task#,layer,top1,top1_logit,top2,top2_logit,top3,top3_logit,top4,top4_logit,top5,top5_logit
0,30,Step,21.125,Here,19.375, Step,18.375,STEP,18.125, Here,17.375
0,31,Step,22.250, Step,20.375,STEP,19.500,Here,17.625,-step,17.125
0,32,Step,23.000, Step,21.375,STEP,18.500,Here,17.750, step,17.125
0,33,Step,19.750,Sure,18.250, Step,17.625,Here,16.375,STEP,14.812
0,34,Step,21.375,Jan,18.625,Sure,18.000, Step,18.000,Here,17.750
0,35,Jan,19.875,1,16.875,Step,16.500,Here,15.188, Jan,15.188
0,36,First,50.000,Step,50.000,Start,45.750,Answer,45.250,Here,45.250
1,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
1,1,部位,16.250,这部分,15.250,砠,15.125,挓,15.062,密切相关,14.938
1,2,starter,18.875, Sesso,17.750, Buccane,17.625, Hentai,17.375, clientele,16.875
1,3, CONTEXT,17.125,starter,17.125, Decorating,16.625,督查,16.375,reflection,16.250
1,4, réponse,16.375,日照,16.250,starter,16.250,��,15.750,feedback,15.312
1,5,routine,14.250,prepend,13.562,��,12.438,加分,12.375,audit,12.375
1,6,routine,11.000,aran,10.750,prepend,10.688,ichever,10.625,refer,10.562
1,7,调查显示,11.062, hindsight,10.875, retrospect,10.875,Editing,10.312,routine,10.188
1,8,rement,11.812,调查显示,11.188, hookup,10.562,Editing,10.562,routine,10.500
1,9,说出来,11.625, Antworten,10.688, hookup,10.562, THREAD,10.375,letter,10.375
1,10,cube,10.375,调查显示,10.125,.middle,10.000,Pokemon,10.000, Antworten,9.875
1,11,说出来,11.812,调查显示,11.438,年开始,10.875,加倍,10.750,posting,10.688
1,12,owl,10.312,报告显示,10.000,技术研发,9.875,税务局,9.812,选�,9.750
1,13, accountant,12.938,报告显示,11.688,麗,11.312,calculator,11.000, Telegraph,11.000
1,14,报告显示,11.812,官方微博,11.812,要闻,11.812,Debugger,11.250,DataProvider,11.188
1,15,理解和,12.000,作品内容,12.000, xbox,11.875,博主,11.438, skeptic,11.375
1,16, xbox,13.000, newcom,12.750,解析,12.562, misunder,12.562, Solic,12.500
1,17,留言板,16.500,服务水平,16.375,条评论,15.375, Prompt,15.125,Logical,14.875
1,18,Parsing,15.062,Logical,14.750,Prompt,14.750, Prompt,14.438,企业提供,13.750
1,19, Prompt,16.875,Parsing,16.750,网讯,16.125,_Input,15.875,Prompt,15.312
1,20,以下是,17.875,网讯,17.750,Parsing,15.562, Prompt,15.500,这是因为,15.375
1,21,以下是,18.625,的前提,15.875,解釋,15.625,这是因为,15.312, Parsing,14.875
1,22,以下是,19.875,一步一步,17.125,こんにちは,16.375,STEP,15.750, getInput,15.562
1,23,以下是,19.125,こんにちは,16.875, getInput,16.375,[Unit,16.375,STEP,15.562
1,24, Firstly,18.625,以下是,16.125,こんにちは,15.500,STEP,15.500,猫咪,14.438
1,25,STEP,15.312,まず,15.062, Firstly,13.812,.Variable,13.750,首先,13.250
1,26,STEP,17.125,Step,17.000,第一步,15.625,まず,15.312,_STEP,15.125
1,27,Step,19.875,STEP,18.625,第一步,18.000, Step,18.000,步骤,17.625
1,28,Step,17.250,STEP,16.750,Here,16.750, Step,14.812,-step,14.438
1,29,Step,19.375,STEP,18.125,Here,17.125, Step,16.250,First,15.938
1,30,Step,18.000,STEP,16.875,Here,16.875, Step,16.250,Given,14.875
1,31,Step,19.500,STEP,18.125, Step,18.000,Here,16.125,Given,15.500
1,32,Step,20.625, Step,19.875,STEP,17.750,Here,16.125,step,15.375
1,33,Step,17.625,Sure,17.250, Step,16.125,Given,15.000,Here,14.875
1,34,Step,18.750,Sure,16.375, Step,15.688,Problem,14.938,Here,14.938
1,35,Step,14.938,Sure,13.750,To,13.750,Here,13.688,1,13.125
1,36,First,50.000,Step,48.500,The,45.750,Answer,45.500,To,45.250
2,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
2,1,部位,16.125,这部分,15.438,砠,15.000,挓,14.938,密切相关,14.938
2,2,starter,18.500, Buccane,17.500, Sesso,17.500, Hentai,17.125, clientele,16.750
2,3, CONTEXT,17.250,starter,16.875,reflection,16.625, Decorating,16.500,督查,16.250
2,4, réponse,16.500,日照,16.250,starter,16.250,��,15.875,feedback,15.438
2,5,routine,14.125,prepend,13.625,Markup,12.688,��,12.625,加分,12.500
2,6,aran,10.812,routine,10.812,ichever,10.500,prepend,10.375,refer,10.312
2,7, retrospect,11.062, hindsight,11.000,调查显示,10.875,routine,10.250,rement,10.125
2,8,rement,11.812,调查显示,11.250, retrospect,10.875, Antworten,10.562,routine,10.562
2,9,说出来,11.125,调查显示,10.688, Antworten,10.688, THREAD,10.312, hookup,10.250
2,10,elper,10.000, TELE,9.938,Pokemon,9.938,调查显示,9.875,�回,9.812
2,11,调查显示,12.375,说出来,12.312,starter,11.562,年开始,11.375,posting,11.000
2,12,owl,10.312,麗,10.312, Smarty,10.250,质量和,10.000,/original,9.875
2,13, accountant,12.562,calculator,12.312,指导意见,12.062,报告显示,11.938,麗,11.938
2,14,DataProvider,12.688,报告显示,12.688,usta,12.375,culator,12.125,官方微博,12.062
2,15,作品内容,12.688,博主,12.625,报告显示,12.250, skeptic,12.125, xbox,11.938
2,16, newcom,12.938, Solic,12.688,iéndo,12.500, xbox,12.375,starter,12.312
2,17,服务水平,17.375,条评论,16.875,留言板,16.625, Prompt,16.000,Prompt,15.062
2,18,Prompt,16.125,Logical,15.562, Prompt,15.375,企业提供,15.188,Parsing,14.625
2,19, Prompt,17.125,网讯,16.250,Parsing,15.812,Prompt,15.688,以下是,15.500
2,20,以下是,18.625,网讯,17.500,这是因为,15.750, Prompt,15.688,解析,15.062
2,21,以下是,19.625,STEP,16.375,的前提,16.250,这是因为,16.125,解釋,15.625
2,22,一步一步,21.250,以下是,19.375, Firstly,17.875,一步步,17.375,第一步,17.375
2,23, Firstly,18.750,以下是,18.750,First,17.500,まず,17.000,第一步,16.625
2,24, Firstly,23.000,First,18.500,まず,18.000, firstly,17.500,首先,17.375
2,25,まず,19.375, Firstly,18.000,首先,17.625,STEP,16.000,Initially,15.812
2,26,まず,18.500,第一步,17.875,首先,17.625, Firstly,17.625,STEP,17.500
2,27,Step,21.750,第一步,20.875,STEP,20.625, Step,20.625,步骤,20.125
2,28,Step,19.250,STEP,19.125,Here,18.875, Here,18.250, Step,17.750
2,29,Step,19.750,Here,19.250,STEP,18.625,First,17.875, Here,17.625
2,30,Step,20.500, Step,19.000,Here,18.875,STEP,17.875, Here,17.250
2,31,Step,24.250, Step,23.000,STEP,21.250,步骤,19.000,-step,18.875
2,32,Step,25.500, Step,24.500,STEP,20.500, step,18.875,step,18.125
2,33,Step,23.250, Step,21.750,STEP,17.625,Sure,16.750,step,16.625
2,34,Step,22.625, Step,19.750,Josh,16.875,Here,16.875,Problem,16.500
2,35,Step,17.625,1,16.750,Josh,15.562,Here,14.688,Problem,13.438
2,36,First,51.500,Step,51.000,Problem,46.000,Answer,45.250,Here,45.250
3,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
3,1,部位,16.125,这部分,15.500,挓,15.062,砠,15.062,密切相关,15.000
3,2,starter,18.625, Sesso,17.500, Buccane,17.375, Hentai,17.000, clientele,16.625
3,3,starter,17.250, CONTEXT,16.875, Decorating,16.375,督查,16.250,reflection,16.250
3,4, réponse,16.625,日照,16.375,starter,16.375,��,15.688,feedback,15.500
3,5,routine,13.875,prepend,13.312,Markup,12.562,加分,12.500,audit,12.375
3,6,routine,10.938,aran,10.750,prepend,10.438,ichever,10.312,refer,10.188
3,7,调查显示,11.062, hindsight,10.438, retrospect,10.438,routine,10.250,Editing,10.250
3,8,rement,11.688,调查显示,11.312,Editing,10.562,routine,10.500, Antworten,10.375
3,9,说出来,11.188,调查显示,10.750, Antworten,10.625,letter,10.125,ookie,10.000
3,10,调查显示,10.312, Antworten,9.875,.middle,9.812,elper,9.812,starter,9.688
3,11,调查显示,11.938,说出来,11.438,年开始,11.062,starter,10.875,чив,10.688
3,12,质量和,10.000,报告显示,9.875, Smarty,9.812,选�,9.688,owl,9.688
3,13, accountant,12.562,报告显示,11.688,calculator,11.375,质量和,11.188,要闻,11.188
3,14,报告显示,11.938,DataProvider,11.875,钲,11.812,要闻,11.625,麗,11.062
3,15,作品内容,12.938, xbox,11.438,stras,11.312, skeptic,11.188,麗,11.062
3,16, newcom,12.375,解析,12.312, xbox,12.062, Solic,12.062, misunder,11.875
3,17,留言板,17.125,服务水平,16.250, Prompt,15.562,条评论,14.812,訓,14.500
3,18,Prompt,14.875, Prompt,14.500,stą,14.438,Logical,14.250,Parsing,14.062
3,19, Prompt,17.375,网讯,16.500,Prompt,15.750,以下是,15.688,_Input,15.625
3,20,网讯,18.375,以下是,18.125, Prompt,16.000,这是因为,15.750,Prompt,15.000
3,21,以下是,18.750,的前提,17.375,STEP,16.625,这是因为,15.750,解釋,15.562
3,22,以下是,18.375,一步一步,17.375, Firstly,16.750,STEP,16.750,こんにちは,15.500
3,23,以下是,18.500, Firstly,17.500,[Unit,17.000,STEP,16.000,First,15.688
3,24, Firstly,20.875,まず,16.625,以下是,16.625,STEP,16.250,First,16.000
3,25,まず,19.000, Firstly,17.125,STEP,16.125,首先,16.000,.Variable,15.375
3,26,まず,18.875,首先,17.375,STEP,17.125,以下是,17.000, Firstly,17.000
3,27,Step,21.750,第一步,21.125,STEP,21.125, Step,20.750,步骤,20.500
3,28,STEP,19.750,Here,19.250,Step,19.250, Here,18.375, Step,17.875
3,29,Step,20.625,STEP,19.875,Here,19.000, Step,18.250,First,17.375
3,30,Step,20.000,STEP,18.375, Step,18.250,Here,17.750,-step,16.125
3,31,Step,21.750,STEP,20.250, Step,20.000,-step,18.500,(step,17.250
3,32,Step,21.625, Step,20.000,STEP,18.375,-step,16.375, step,15.875
3,33,Sure,18.750,Step,18.625, Step,16.625, Sure,15.938,sure,15.938
3,34,Step,19.125,Sure,17.875, Step,15.750,Here,15.312,sure,15.250
3,35,1,17.125,Step,16.500,Sure,14.562,Here,13.875,James,13.750
3,36,First,53.750,Step,52.500,Answer,48.250,Here,47.000,To,46.750
4,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
4,1,部位,16.125,这部分,15.750,密切相关,15.000,砠,14.875,全力以,14.750
4,2,starter,18.875, Sesso,17.875, Buccane,17.625, Hentai,17.000, clientele,16.625
4,3, CONTEXT,17.375,starter,17.375, Decorating,16.375,督查,16.375,reflection,16.250
4,4,starter,16.625,日照,15.938, réponse,15.938,prepend,15.812,��,15.812
4,5,routine,14.125,prepend,13.750,加分,12.750,第三季度,12.688,��,12.438
4,6,routine,10.938,第三季度,10.750,ichever,10.688,prepend,10.562,aran,10.500
4,7,调查显示,11.000, retrospect,10.750, hindsight,10.688,Editing,10.625,routine,10.500
4,8,rement,11.750,调查显示,11.625, hookup,10.875, Editing,10.812,Editing,10.750
4,9,说出来,11.312,调查显示,10.875, Antworten,10.625, hookup,10.500, xbox,10.312
4,10,调查显示,10.875, TELE,10.312, Antworten,10.188, getResources,9.938,�回,9.938
4,11,调查显示,13.125,说出来,12.500,年开始,11.188,posting,10.875,报告显示,10.688
4,12,/original,10.688,这个问题,10.688,税务局,10.625,麗,10.625,出现问题,10.375
4,13, accountant,13.250,麗,12.375,ynom,12.312,报告显示,11.938,要闻,11.938
4,14,DataProvider,13.250,钲,13.188,报告显示,13.000,这个问题,12.750,麗,12.688
4,15,作品内容,13.125,iéndo,12.500, xbox,12.375,stras,12.188,�始,12.188
4,16,傢,12.688,iéndo,12.688,用户提供,12.625, xbox,12.500, newcom,12.438
4,17,Logical,15.500, Prompt,14.875,服务水平,14.812,当地政府,14.438,stras,14.438
4,18,Logical,16.500,Prompt,15.750, Prompt,15.125,梽,14.938, Logical,14.562
4,19, Prompt,17.625,Prompt,15.562,_Input,15.500,网讯,15.375,农贸,15.312
4,20,网讯,17.625, Prompt,16.500,以下是,15.062,这是因为,14.938, Answer,14.562
4,21,的前提,17.750,STEP,15.875,Steps,15.312,まず,15.250,_STEP,15.250
4,22, Firstly,17.250,的前提,16.750,有两种,15.875,首先,15.875,以下是,15.688
4,23, Answer,16.125, Firstly,15.812,まず,15.438,以下是,15.375,根據,15.125
4,24, Firstly,19.625,まず,16.750,First,15.938,首先要,15.875,首先,15.562
4,25,まず,16.875,首先,14.875, Firstly,14.562,首先要,14.438,STEP,13.938
4,26,まず,15.562,STEP,15.375,Step,15.375,梽,15.062,首先,15.000
4,27,Step,21.250, Step,20.500,步骤,19.875,STEP,19.750,Steps,19.500
4,28,Step,19.000,STEP,18.125, Step,17.750,Steps,17.625,步骤,16.500
4,29,Step,19.750,STEP,17.375, Step,17.125,Steps,16.625,Here,16.625
4,30,Step,19.500, Step,17.500,STEP,16.500,Here,16.500,Steps,15.625
4,31,Step,22.125, Step,20.625,STEP,19.500,Every,17.875,Steps,17.750
4,32,Step,23.125, Step,22.500,STEP,18.625, step,17.125,Every,16.875
4,33,Step,19.875, Step,18.625,Every,15.688,STEP,15.188,Sure,14.688
4,34,Step,21.125, Step,18.625,Every,16.875,STEP,14.812,Here,14.688
4,35,Step,16.000,1,15.250,Every,14.562,In,14.062,To,13.750
4,36,First,51.500,Step,51.500,In,48.500,Every,47.500,Each,47.250
5,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
5,1,部位,16.250,这部分,15.500,密切相关,15.000,砠,14.875,挓,14.875
5,2,starter,18.625, Sesso,17.875, Buccane,17.500, Hentai,17.000, clientele,16.750
5,3, CONTEXT,17.375,starter,16.875,reflection,16.625, Decorating,16.500,督查,16.375
5,4, réponse,16.500,��,16.125,starter,16.000,日照,15.938,顺畅,15.500
5,5,routine,14.375,prepend,13.625,��,12.875, réponse,12.438,audit,12.375
5,6,routine,11.250,aran,10.750,prepend,10.688,ichever,10.562,refer,10.375
5,7,调查显示,11.000, hindsight,10.875, retrospect,10.688,routine,10.562,Editing,10.500
5,8,rement,11.812,调查显示,11.250,routine,10.875,Editing,10.812, Antworten,10.688
5,9,说出来,11.500, Antworten,10.750,调查显示,10.562,letter,10.125, THREAD,10.062
5,10,elper,10.500,调查显示,10.312, TELE,10.062,cube,10.000, getResources,9.938
5,11,调查显示,12.250,说出来,12.125,年开始,11.000,加倍,10.938,posting,10.875
5,12,质量和,10.688,麗,10.312,owl,10.000,调查显示,9.875,报告显示,9.812
5,13, accountant,13.125,质量和,12.125,麗,12.000,calculator,11.750,报告显示,11.562
5,14,报告显示,12.312,DataProvider,12.250,culator,11.938,官方微博,11.750,麗,11.562
5,15,作品内容,12.812,博主,12.062,报告显示,12.062, VARIANT,11.875,理解和,11.750
5,16, Solic,12.875, VARIANT,12.250,解析,12.125, xbox,12.000, newcom,12.000
5,17,留言板,16.125,服务水平,15.438,条评论,15.125,Logical,14.812, Prompt,14.562
5,18,Logical,16.500, Logical,15.562,Prompt,14.625,าง,14.375,企业提供,14.312
5,19, Prompt,16.375,Parsing,15.312,_Input,15.125,าง,15.000, Cowboy,14.938
5,20,以下是,17.500,网讯,16.500, Prompt,15.812,这是因为,15.438,STEP,15.125
5,21,以下是,18.250,的前提,17.000,STEP,16.250,这是因为,15.562,你好,15.375
5,22,一步一步,18.750,以下是,17.875,STEP,17.250, Firstly,16.125,こんにちは,16.000
5,23,以下是,18.250,_Method,17.875, Firstly,16.750,STEP,16.500,根據,16.375
5,24, Firstly,21.000,First,17.000,まず,16.750,STEP,16.125,_Method,15.812
5,25,まず,18.500, Firstly,17.125,STEP,16.875,首先,15.312,Initially,14.875
5,26,まず,18.750, Firstly,18.125,第一步,17.875,STEP,17.875,Step,17.875
5,27,Step,21.875, Step,21.125,步骤,20.625,一步一步,20.625,第一步,20.500
5,28,Step,19.625,STEP,19.125, Step,18.375,第一步,17.625,Here,17.250
5,29,Step,20.375,First,19.750,STEP,19.250, Step,18.625,第一步,18.500
5,30,Step,20.750, Step,20.125,STEP,18.750,Here,17.500,First,17.500
5,31,Step,23.875, Step,23.250,STEP,21.625, step,18.750,step,18.625
5,32, Step,26.625,Step,26.250,STEP,21.625, step,20.250,step,19.375
5,33,Step,22.500, Step,21.875,STEP,17.125,Here,16.250,step,16.000
5,34,Step,22.625, Step,20.750,Problem,16.750,Here,16.375,STEP,16.250
5,35,Step,17.000,Here,14.875,Problem,14.000,1,13.938,To,13.688
5,36,First,51.750,Step,51.500,One,47.750,Problem,47.500,Here,46.750
6,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
6,1,部位,16.125,这部分,15.500,砠,14.875,挓,14.875,密切相关,14.875
6,2,starter,18.625, Buccane,17.500, Sesso,17.375, Hentai,17.000, clientele,16.750
6,3, CONTEXT,17.125,reflection,16.750,starter,16.625,督查,16.250, Decorating,16.250
6,4, réponse,16.750,��,16.000,starter,16.000,日照,15.812,prepend,15.562
6,5,routine,14.188,prepend,13.875, réponse,12.625,��,12.625,audit,12.375
6,6,routine,10.812,prepend,10.812,aran,10.750,ichever,10.688,refer,10.438
6,7,调查显示,10.812, hindsight,10.750, retrospect,10.750,routine,10.375,Editing,10.375
6,8,rement,12.125,调查显示,11.250,routine,10.812, Antworten,10.750,Editing,10.688
6,9,说出来,11.562, Antworten,11.125,ookie,10.625, THREAD,10.438, hookup,10.250
6,10, Antworten,10.438, Pavel,10.250, TELE,10.188,cube,10.188,elper,10.062
6,11,说出来,11.625,调查显示,11.562,年开始,11.438,posting,11.125,钲,10.688
6,12,麗,10.188,报告显示,10.000,owl,10.000,技术研发,9.875,/original,9.750
6,13, accountant,12.562,麗,11.938,报告显示,11.750,信息发布,11.375,理解和,11.000
6,14,官方微博,12.250,DataProvider,12.125,报告显示,12.062,麗,11.625,要闻,11.375
6,15,作品内容,12.312,iéndo,12.062,报告显示,11.688,理解和,11.562, skeptic,11.438
6,16,iéndo,12.562, Solic,12.375, anmeld,12.312, newcom,12.125, xbox,12.062
6,17,Logical,15.938,留言板,14.500, Logical,14.375, Prompt,14.312,服务水平,14.125
6,18,Logical,17.125, Logical,15.500,年以来,13.375,Prompt,13.250,解析,13.125
6,19,Logical,15.875,_Input,15.062, Prompt,15.000,网讯,14.875, Logical,14.625
6,20,以下是,15.688,这是因为,15.562,网讯,15.562,Logical,14.875,STEP,14.812
6,21,以下是,17.375,的前提,16.500,STEP,15.562,まず,15.500, Firstly,15.375
6,22, Firstly,18.125,まず,17.500,以下是,17.125,第一步,16.250, Initialize,16.250
6,23,まず,18.500, Firstly,18.000,以下是,17.500,First,17.125,梽,15.750
6,24, Firstly,22.000,まず,19.250,First,17.750,首先,17.625, firstly,17.125
6,25,まず,21.250, Firstly,17.375,首先,17.250,STEP,15.688,Sentence,15.625
6,26,まず,20.625,首先,18.125, Firstly,17.500,STEP,17.250,Step,17.125
6,27,Step,21.875, Step,21.750,第一步,20.750,まず,20.625,STEP,20.625
6,28,Step,20.000,STEP,19.500, Step,19.375,-step,17.250,第一步,17.125
6,29,Step,21.125, Step,20.625,STEP,19.500,Given,17.750,First,17.500
6,30,Step,21.375, Step,21.250,STEP,18.750,Given,17.125,-step,16.625
6,31, Step,24.750,Step,24.625,STEP,21.625,Given,20.000, step,20.000
6,32, Step,27.250,Step,26.375,STEP,21.625, step,21.625,step,20.000
6,33,Step,22.875, Step,22.750,Given,18.625,STEP,17.750,Sure,16.750
6,34,Step,22.750, Step,20.875,Given,17.875,STEP,16.625,step,15.875
6,35,Step,16.625,1,15.125,Given,14.812,Let,14.000,Here,13.500
6,36,First,52.750,Step,52.250,Given,48.500,Here,47.000,If,46.000
7,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
7,1,部位,16.125,这部分,15.438,密切相关,15.125,砠,15.125,挓,14.938
7,2,starter,19.000, Sesso,17.625, Buccane,17.500, Hentai,17.375, clientele,17.125
7,3,reflection,17.125,starter,17.000, CONTEXT,16.875,督查,16.250, Decorating,16.125
7,4, réponse,16.500,starter,16.375,日照,16.000,feedback,15.688,��,15.625
7,5,routine,14.125,prepend,13.625,Markup,12.688,��,12.500, réponse,12.312
7,6,routine,11.000,aran,10.750,refer,10.625,prepend,10.500,ichever,10.500
7,7,调查显示,10.812, hindsight,10.688, retrospect,10.688,Editing,10.250,routine,10.125
7,8,rement,11.625,调查显示,11.188,一步一步,10.625, Antworten,10.562,Editing,10.312
7,9,说出来,11.188,调查显示,10.688, Antworten,10.562, THREAD,10.500, upgrading,10.125
7,10,cube,10.250,调查显示,10.000,elper,10.000, xbox,10.000,Pokemon,9.812
7,11,调查显示,12.250,说出来,12.125,发文,11.125,posting,11.062,年开始,10.812
7,12,调查显示,10.625,报告显示,10.250,技术研发,10.125,这个问题,10.125,/original,10.062
7,13, accountant,12.438,报告显示,11.500,麗,11.500,calculator,11.312,信息发布,11.188
7,14,这个问题,11.938,DataProvider,11.750,官方微博,11.688,钲,11.562,报告显示,11.562
7,15,作品内容,12.750, xbox,12.062,报告显示,11.750, VARIANT,11.625, newcom,11.125
7,16,解析,12.562, xbox,12.375, VARIANT,12.312, Prompt,12.062, newcom,11.938
7,17, Prompt,16.500,Logical,15.562,条评论,15.250,服务水平,14.875,Prompt,14.875
7,18,Logical,17.125,Prompt,16.250, Logical,15.625, Prompt,15.625,าง,14.750
7,19, Prompt,17.250,าง,15.875,Prompt,15.688, Cowboy,15.375,Logical,14.812
7,20,以下是,17.125, Prompt,16.500,Prompt,15.500,解析,15.062,网讯,15.000
7,21,以下是,18.500,的前提,17.750,STEP,15.688, rationale,15.250, Answer,15.062
7,22,以下是,18.125,一步一步,17.000,STEP,16.750, Firstly,16.625,まず,16.250
7,23,以下是,19.250,まず,18.625, Answer,17.625, Firstly,17.000,First,16.250
7,24, Firstly,22.000,まず,19.125,First,18.750,首先要,16.125, firstly,16.125
7,25,まず,21.000, Firstly,18.250,First,17.000,STEP,16.875,首先,16.250
7,26,まず,20.000,First,18.000,STEP,17.875, Firstly,17.750,Step,17.250
7,27,Step,20.250,STEP,19.375, Step,19.125,一步一步,18.875,第一步,18.375
7,28,Step,18.125,STEP,18.000,Here,18.000,First,17.625, Here,17.125
7,29,Step,19.500,STEP,18.750,First,18.375,Here,18.000, Firstly,17.250
7,30,Step,20.750, Step,19.125,STEP,18.500,Here,17.250,First,16.500
7,31,Step,24.125, Step,22.750,STEP,22.625,step,18.875,Steps,18.750
7,32,Step,27.000, Step,26.375,STEP,23.375, step,21.000,step,20.375
7,33,Step,24.375, Step,23.000,STEP,19.750,step,17.750,Steps,17.000
7,34,Step,24.250, Step,21.625,STEP,18.125,Problem,17.125,Answer,17.000
7,35,Step,17.625,Car,15.562,Here,14.062,1,13.938,Problem,13.875
7,36,Step,51.000,First,50.750,Answer,46.750,Problem,46.000,Here,45.000
8,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
8,1,部位,16.125,这部分,15.688,砠,15.062,密切相关,14.938,挓,14.875
8,2,starter,18.625, Sesso,17.625, Buccane,17.125, Hentai,16.875, clientele,16.500
8,3,starter,17.250, CONTEXT,17.000,reflection,16.375, Decorating,16.250,督查,16.000
8,4,starter,16.375, réponse,16.125,日照,16.000,prepend,15.625,��,15.625
8,5,routine,14.000,prepend,13.812,加分,12.750,第三季度,12.500,��,12.438
8,6,routine,11.000,aran,10.750,第三季度,10.625,prepend,10.562,ichever,10.562
8,7,调查显示,11.000, hindsight,10.812, retrospect,10.562,routine,10.375,Editing,10.125
8,8,rement,11.812,调查显示,11.312, Antworten,10.875, hookup,10.562,routine,10.438
8,9,说出来,10.812, Antworten,10.688,调查显示,10.625, xbox,10.562,letter,10.188
8,10, TELE,10.188,调查显示,10.188, xbox,10.062, Antworten,10.000,elper,9.938
8,11,调查显示,12.562,说出来,11.938,posting,11.000,年开始,10.750,чив,10.688
8,12,麗,10.688,这个问题,10.625,质量和,10.312,/original,10.062,/pub,9.938
8,13,麗,11.938,质量和,11.750, accountant,11.750,ynom,11.688,报告显示,11.625
8,14,这个问题,12.938,报告显示,12.688,Vendor,12.562,DataProvider,12.375,很简单,12.312
8,15,作品内容,13.062,报告显示,12.688,iéndo,12.062,这个问题,12.000, xbox,11.812
8,16,傢,12.375,家長,12.250,iéndo,12.188,理解和,12.188,解析,12.188
8,17,服务水平,15.375,Logical,14.938, Prompt,14.750,条评论,14.625,留言板,13.812
8,18,Logical,15.938, Logical,15.062,Prompt,13.875,妧,13.625,学前教育,13.625
8,19, Prompt,15.875,_Input,15.375,以下是,15.125,Parsing,14.938,Logical,14.688
8,20,以下是,16.375, Prompt,15.438,芟,15.375,这是因为,15.188,网讯,14.875
8,21,以下是,17.375,的前提,16.250,STEP,15.562,芟,15.438,Steps,15.062
8,22, Firstly,17.625,以下是,17.375,一步一步,16.000,まず,15.688,First,15.250
8,23,以下是,18.125, Firstly,17.875,First,17.125, Answer,16.875,まず,16.125
8,24, Firstly,21.625,First,18.500,まず,18.125, firstly,16.750,首先要,16.625
